,full_score_avg_fw,partial_score_mean_avg_fw,partial_score_std_avg_fw,full_score_loss_fw,partial_score_mean_loss_fw,partial_score_std_loss_fw
Iris,0.9333333373069763,0.817,0.146,0.9333333373069763,0.808,0.144
Accent,0.6666666865348816,0.653,0.041,0.7121211886405945,0.692,0.04
Ecoli,0.6176470518112183,0.611,0.013,0.6470588445663452,0.618,0.039
